acct,lessons_completed,num_courses_visited,projects_completed,total_minutes_visited,utc_date
198,1.0,1.0,0.0,131.412402333,2015-03-19
198,0.0,1.0,0.0,159.720083833,2015-03-20
198,1.0,1.0,0.0,3.2339015,2015-03-21
198,0.0,1.0,0.0,6.13141933333,2015-03-22
198,0.0,2.0,0.0,12.5519841667,2015-03-23
198,0.0,1.0,0.0,26.5982555,2015-03-25
198,0.0,1.0,0.0,40.7789303333,2015-03-26
198,0.0,1.0,0.0,38.8961715,2015-03-27
198,1.0,1.0,0.0,388.576160833,2015-03-28
198,1.0,1.0,0.0,70.0990686667,2015-03-29
198,0.0,1.0,0.0,118.836081667,2015-04-01
198,2.0,2.0,0.0,162.069924833,2015-04-03
198,0.0,1.0,0.0,12.5540623333,2015-04-06
198,0.0,1.0,0.0,3.723457,2015-04-07
198,0.0,2.0,0.0,5.00837483333,2015-04-08
198,0.0,1.0,0.0,26.9958493333,2015-04-09
198,0.0,2.0,0.0,75.8263228333,2015-04-20
198,0.0,2.0,0.0,228.581046,2015-04-21
198,0.0,2.0,0.0,27.7110983334,2015-04-22
198,0.0,1.0,0.0,22.2705568333,2015-04-23
198,0.0,1.0,0.0,83.9062121667,2015-04-24
198,0.0,1.0,0.0,107.655073833,2015-04-25
198,2.0,1.0,0.0,220.889894,2015-04-26
198,0.0,2.0,1.0,6.270423,2015-04-27
198,2.0,1.0,0.0,245.2119605,2015-05-02
198,0.0,1.0,0.0,20.9197971667,2015-05-03
198,0.0,1.0,0.0,39.549349,2015-05-05
198,0.0,1.0,0.0,24.2587718333,2015-05-06
198,1.0,1.0,0.0,122.822675333,2015-05-07
198,2.0,1.0,0.0,285.972619667,2015-05-09
198,0.0,1.0,0.0,20.8260496667,2015-05-10
198,0.0,1.0,0.0,14.493052,2015-05-12
198,1.0,2.0,0.0,211.9117555,2015-05-13
198,0.0,2.0,0.0,48.0818531667,2015-05-14
198,0.0,2.0,0.0,21.8801023333,2015-05-15
198,2.0,1.0,0.0,532.428592833,2015-05-16
198,0.0,1.0,0.0,71.4596588333,2015-05-17
198,0.0,1.0,0.0,9.92696866667,2015-05-18
198,2.0,1.0,0.0,199.884465,2015-05-19
198,0.0,1.0,0.0,4.7062665,2015-05-20
198,0.0,1.0,0.0,15.8574485,2015-05-31
198,0.0,1.0,0.0,4.908214,2015-06-01
198,0.0,1.0,0.0,24.242142,2015-06-04
198,0.0,1.0,0.0,87.8833681667,2015-06-05
198,0.0,1.0,0.0,8.86654033333,2015-06-06
198,0.0,1.0,0.0,30.7539966667,2015-06-07
198,0.0,1.0,0.0,21.175957,2015-06-11
198,0.0,1.0,0.0,9.743276,2015-06-12
198,0.0,1.0,0.0,6.76305383333,2015-06-13
198,0.0,3.0,0.0,33.7080628333,2015-06-14
198,0.0,1.0,0.0,32.2504105,2015-06-15
198,0.0,2.0,0.0,31.9568211667,2015-06-17
198,0.0,1.0,0.0,161.301805333,2015-06-18
198,0.0,2.0,0.0,5.26865116666,2015-06-20
198,0.0,1.0,0.0,22.5603331667,2015-06-22
198,1.0,1.0,0.0,80.7791848333,2015-06-23
198,1.0,1.0,0.0,127.375999,2015-06-24
198,0.0,1.0,0.0,106.497559,2015-06-28
198,1.0,1.0,0.0,108.770419333,2015-07-02
198,0.0,2.0,0.0,182.588541667,2015-07-10
198,0.0,1.0,0.0,9.2661785,2015-07-12
198,0.0,1.0,0.0,116.852294167,2015-07-14
198,0.0,1.0,0.0,9.6796,2015-07-16
198,0.0,1.0,0.0,50.3699845,2015-07-17
198,1.0,3.0,0.0,61.8798088333,2015-07-19
198,0.0,1.0,0.0,41.8542685,2015-07-20
198,0.0,1.0,0.0,15.4486815,2015-07-22
198,0.0,1.0,0.0,19.3005805,2015-07-24
198,0.0,1.0,0.0,29.6213265,2015-08-01
198,0.0,1.0,0.0,2.7467735,2015-08-02
198,0.0,2.0,0.0,44.904471,2015-08-06
198,0.0,1.0,0.0,27.6500058333,2015-08-07
198,0.0,1.0,0.0,54.478189,2015-08-09
199,3.0,2.0,0.0,571.994656333,2015-05-30
199,1.0,1.0,0.0,288.544364167,2015-05-31
199,1.0,1.0,0.0,301.021725667,2015-06-01
199,0.0,1.0,0.0,148.308284333,2015-06-02
199,1.0,1.0,0.0,27.8838215,2015-06-03
199,0.0,1.0,0.0,114.957130333,2015-06-04
199,1.0,2.0,0.0,220.919953,2015-06-10
199,1.0,2.0,0.0,210.924934834,2015-06-11
199,1.0,1.0,0.0,37.1516418333,2015-06-12
199,0.0,2.0,0.0,154.846281,2015-06-13
199,0.0,1.0,0.0,37.6421176667,2015-06-14
199,0.0,1.0,0.0,257.021651167,2015-06-15
199,0.0,2.0,0.0,43.06993,2015-06-17
199,0.0,1.0,0.0,158.765191167,2015-06-18
199,0.0,1.0,0.0,2.9938775,2015-06-19
199,0.0,1.0,0.0,47.877259,2015-06-25
199,1.0,1.0,0.0,50.8022631667,2015-06-26
199,1.0,1.0,0.0,250.366324,2015-06-27
199,1.0,1.0,0.0,104.469384667,2015-06-28
199,0.0,1.0,0.0,19.5413678333,2015-06-29
199,2.0,1.0,0.0,184.766939167,2015-06-30
199,0.0,1.0,0.0,60.5431176667,2015-07-01
199,1.0,1.0,0.0,254.925791667,2015-07-02
199,1.0,1.0,0.0,129.389049,2015-07-03
199,0.0,1.0,0.0,44.5694433333,2015-07-04
199,1.0,1.0,0.0,120.301927,2015-07-05
199,0.0,1.0,0.0,19.0901791667,2015-07-06
199,0.0,1.0,0.0,21.5432241667,2015-07-08
199,2.0,2.0,0.0,277.411056,2015-07-09
199,2.0,2.0,0.0,379.003178334,2015-07-10
199,0.0,2.0,0.0,194.014279333,2015-07-11
199,1.0,1.0,0.0,64.9370323333,2015-07-12
199,0.0,2.0,0.0,30.784636,2015-07-13
199,0.0,3.0,0.0,63.0622301667,2015-07-24
199,0.0,3.0,0.0,98.2767861667,2015-07-25
199,1.0,1.0,0.0,58.3518716667,2015-07-28
199,4.0,3.0,0.0,410.970603666,2015-07-29
199,0.0,2.0,0.0,51.7987451667,2015-07-30
199,0.0,1.0,0.0,13.2527696667,2015-08-06
199,0.0,1.0,0.0,9.86195283333,2015-08-08
199,0.0,1.0,0.0,18.2091113333,2015-08-13
199,0.0,1.0,0.0,67.482694,2015-08-14
199,1.0,1.0,0.0,64.8432418333,2015-08-16
199,0.0,1.0,0.0,7.43463533333,2015-08-21
199,0.0,1.0,0.0,6.94822366667,2015-08-24
199,1.0,1.0,0.0,33.2458125,2015-08-25
199,0.0,1.0,0.0,9.278572,2015-08-27
200,0.0,2.0,0.0,105.8822535,2015-05-12
200,0.0,2.0,0.0,49.2852528333,2015-05-13
200,0.0,1.0,0.0,44.709468,2015-05-14
200,1.0,1.0,0.0,74.9190191667,2015-05-15
200,0.0,2.0,0.0,106.423569833,2015-05-16
200,0.0,1.0,0.0,29.7137113333,2015-05-17
200,0.0,1.0,0.0,37.5992678333,2015-05-18
200,0.0,2.0,0.0,104.2057115,2015-05-19
200,0.0,1.0,0.0,18.5908185,2015-05-21
200,0.0,1.0,0.0,28.9701538333,2015-05-22
200,0.0,1.0,0.0,27.2239775,2015-05-23
200,0.0,1.0,0.0,15.3000148333,2015-05-24
200,1.0,2.0,0.0,103.986038667,2015-05-25
200,1.0,2.0,0.0,41.3728366667,2015-05-27
200,0.0,2.0,0.0,57.4860345,2015-05-28
200,0.0,2.0,0.0,72.8458815,2015-05-29
200,0.0,3.0,0.0,48.4773656667,2015-05-30
200,0.0,1.0,0.0,21.3913338333,2015-05-31
200,0.0,2.0,0.0,84.4587103333,2015-06-01
200,0.0,1.0,0.0,43.5954506667,2015-06-02
200,1.0,1.0,0.0,122.134975167,2015-06-03
200,0.0,1.0,0.0,184.522776333,2015-06-04
200,0.0,1.0,0.0,15.8398913333,2015-06-05
200,0.0,1.0,0.0,12.7040685,2015-06-06
200,0.0,1.0,0.0,5.60915733333,2015-06-09
200,0.0,1.0,0.0,34.5860913333,2015-06-17
200,0.0,2.0,0.0,51.3663608334,2015-06-19
200,1.0,1.0,0.0,63.9062721667,2015-06-22
200,0.0,1.0,0.0,32.7568403333,2015-06-23
200,0.0,1.0,0.0,66.1036358333,2015-06-24
200,0.0,1.0,0.0,9.52888216667,2015-06-25
200,0.0,1.0,0.0,16.9243521667,2015-06-26
200,1.0,1.0,0.0,41.1242531667,2015-06-27
200,0.0,1.0,0.0,9.35839233333,2015-06-28
200,0.0,1.0,0.0,11.064045,2015-06-30
200,0.0,1.0,0.0,27.6279633333,2015-07-01
200,0.0,2.0,0.0,6.69146366667,2015-07-06
200,0.0,2.0,0.0,29.3534763333,2015-07-07
200,0.0,1.0,0.0,32.6945311667,2015-07-08
200,0.0,6.0,0.0,88.5983686667,2015-07-09
200,0.0,2.0,0.0,76.6828843333,2015-07-12
200,0.0,1.0,0.0,9.6718875,2015-07-14
200,0.0,1.0,0.0,6.594996,2015-07-15
200,0.0,1.0,0.0,68.658775,2015-07-17
200,0.0,1.0,0.0,17.8491698333,2015-07-18
200,1.0,1.0,0.0,62.8791623333,2015-07-19
200,0.0,1.0,0.0,9.58910166667,2015-07-21
200,1.0,1.0,0.0,151.470049833,2015-07-22
200,0.0,2.0,0.0,35.1704206666,2015-07-23
200,0.0,1.0,0.0,26.9530846667,2015-07-24
200,0.0,2.0,0.0,28.7095631667,2015-07-25
200,0.0,1.0,0.0,37.22242,2015-07-28
200,1.0,1.0,0.0,118.895275667,2015-07-29
200,1.0,2.0,0.0,144.741676333,2015-07-30
200,0.0,1.0,0.0,15.8053795,2015-07-31
200,0.0,1.0,0.0,160.580842833,2015-08-01
200,0.0,1.0,0.0,28.0355231667,2015-08-02
200,2.0,2.0,0.0,166.598710333,2015-08-03
200,0.0,1.0,0.0,53.8068418333,2015-08-04
200,0.0,2.0,0.0,32.8188916667,2015-08-05
200,1.0,1.0,0.0,72.1201568333,2015-08-06
200,0.0,1.0,0.0,18.2441826667,2015-08-07
200,0.0,1.0,0.0,27.8475988333,2015-08-08
200,0.0,1.0,0.0,21.4779698333,2015-08-10
200,0.0,2.0,0.0,77.719401,2015-08-11
200,0.0,1.0,0.0,42.675928,2015-08-12
200,1.0,1.0,0.0,116.3312945,2015-08-13
200,0.0,1.0,0.0,12.7544225,2015-08-14
200,0.0,1.0,0.0,19.3362508333,2015-08-15
200,0.0,1.0,0.0,29.0813761667,2015-08-17
200,0.0,1.0,0.0,47.1269215,2015-08-18
200,0.0,2.0,0.0,24.4524858334,2015-08-19
200,0.0,2.0,0.0,33.336902,2015-08-20
200,0.0,1.0,0.0,8.765426,2015-08-21
202,0.0,1.0,0.0,37.2668626667,2014-12-06
202,0.0,2.0,0.0,27.1361331667,2014-12-07
202,0.0,2.0,0.0,154.835948167,2014-12-09
202,2.0,1.0,0.0,180.0194095,2014-12-12
202,0.0,1.0,0.0,90.9513925,2014-12-14
202,2.0,2.0,0.0,232.590686166,2014-12-15
202,1.0,1.0,0.0,43.7320721667,2014-12-18
202,0.0,1.0,0.0,3.20176183333,2015-01-05
202,2.0,1.0,0.0,301.3498515,2015-01-11
202,1.0,1.0,0.0,172.314811,2015-01-12
202,0.0,2.0,0.0,184.222349667,2015-01-17
202,2.0,1.0,0.0,171.323776333,2015-01-19
202,0.0,1.0,0.0,175.648053,2015-01-21
202,2.0,2.0,0.0,209.59025,2015-01-24
202,0.0,1.0,0.0,61.8952641667,2015-01-25
202,1.0,1.0,0.0,156.404744167,2015-01-26
202,1.0,1.0,0.0,174.588791667,2015-01-28
202,0.0,1.0,0.0,69.0155216667,2015-01-29
202,0.0,1.0,0.0,55.155112,2015-01-31
202,1.0,2.0,0.0,179.884907333,2015-02-02
202,2.0,1.0,0.0,216.574406833,2015-02-03
202,0.0,1.0,0.0,166.148822333,2015-02-08
202,1.0,1.0,0.0,146.0469575,2015-02-09
202,0.0,1.0,0.0,36.6540095,2015-02-10
202,0.0,1.0,0.0,63.6641753333,2015-02-13
202,0.0,1.0,0.0,16.2613041667,2015-02-17
202,0.0,2.0,0.0,70.0566576666,2015-02-21
202,2.0,1.0,0.0,158.511457833,2015-02-22
202,1.0,1.0,0.0,142.6648825,2015-02-23
202,1.0,1.0,0.0,163.689293833,2015-02-25
202,0.0,1.0,0.0,19.075183,2015-02-27
202,0.0,1.0,0.0,76.6125871667,2015-02-28
202,1.0,1.0,0.0,119.980413,2015-03-02
202,1.0,1.0,0.0,106.8642175,2015-03-09
202,0.0,1.0,0.0,99.3136346667,2015-03-11
202,0.0,2.0,0.0,166.8166705,2015-03-22
202,0.0,1.0,0.0,24.4863178333,2015-03-23
202,1.0,1.0,0.0,71.74367,2015-04-06
202,0.0,1.0,0.0,148.937072333,2015-04-07
202,2.0,1.0,0.0,117.460728167,2015-04-08
202,1.0,1.0,0.0,119.183913167,2015-04-09
202,0.0,2.0,0.0,49.4461128334,2015-04-13
202,1.0,1.0,0.0,118.203365667,2015-05-05
202,0.0,1.0,0.0,92.5177696667,2015-05-12
202,0.0,1.0,0.0,10.463409,2015-05-20
202,1.0,1.0,0.0,63.6271166667,2015-06-01
202,0.0,1.0,0.0,38.8118623333,2015-06-02
202,0.0,2.0,0.0,19.7268838333,2015-06-13
202,0.0,2.0,0.0,42.8981276667,2015-06-14
202,0.0,1.0,0.0,36.644822,2015-06-21
202,0.0,3.0,0.0,30.8124183333,2015-06-22
202,0.0,1.0,0.0,11.9382233333,2015-06-23
202,1.0,1.0,0.0,159.907453333,2015-07-14
202,2.0,1.0,0.0,114.534054667,2015-07-20
202,1.0,1.0,0.0,167.467215833,2015-07-22
202,1.0,1.0,0.0,83.7824223333,2015-07-23
202,3.0,2.0,0.0,163.396146333,2015-07-25
202,2.0,1.0,0.0,159.722629,2015-07-27
202,2.0,1.0,0.0,155.3517335,2015-07-30
202,0.0,2.0,0.0,94.5230581667,2015-08-01
202,0.0,1.0,0.0,2.29302283333,2015-08-02
202,0.0,1.0,0.0,90.7160856667,2015-08-03
202,0.0,1.0,0.0,81.8649021667,2015-08-05
202,3.0,2.0,0.0,176.9919275,2015-08-11
203,0.0,2.0,0.0,54.9687186667,2014-11-15
203,0.0,1.0,0.0,44.666588,2014-11-16
203,1.0,3.0,0.0,177.575951,2015-05-12
203,0.0,1.0,0.0,103.5379065,2015-05-13
203,0.0,1.0,0.0,60.8117,2015-05-14
203,0.0,1.0,0.0,12.5271273333,2015-05-15
203,1.0,1.0,0.0,176.6559955,2015-05-16
203,0.0,1.0,0.0,27.2412191667,2015-05-17
203,0.0,1.0,0.0,47.420946,2015-05-18
203,0.0,2.0,0.0,14.7036136667,2015-05-19
203,0.0,1.0,0.0,128.045750167,2015-05-20
203,0.0,1.0,0.0,16.6690093333,2015-05-25
203,0.0,1.0,0.0,3.67878433333,2015-05-28
203,0.0,1.0,0.0,65.234634,2015-05-29
203,0.0,2.0,0.0,40.3989721667,2015-06-03
203,0.0,2.0,0.0,80.6105413333,2015-06-05
203,0.0,1.0,0.0,27.0916191667,2015-06-10
203,0.0,1.0,0.0,60.0364115,2015-06-11
203,1.0,2.0,0.0,68.6310255,2015-06-12
203,1.0,1.0,0.0,249.110604333,2015-06-15
203,0.0,1.0,0.0,70.1904358333,2015-06-16
203,0.0,1.0,0.0,2.885005,2015-06-19
203,0.0,2.0,0.0,158.148152,2015-06-24
203,0.0,1.0,0.0,140.582690167,2015-06-25
203,1.0,1.0,0.0,57.5117193333,2015-06-26
203,0.0,1.0,0.0,127.569901667,2015-06-27
203,0.0,1.0,0.0,31.2599491667,2015-06-28
203,0.0,1.0,0.0,105.720618667,2015-06-29
203,1.0,2.0,0.0,263.419078333,2015-06-30
203,0.0,1.0,0.0,17.3065318333,2015-07-02
203,1.0,1.0,0.0,239.503069667,2015-07-03
203,1.0,1.0,0.0,280.082106333,2015-07-04
203,1.0,1.0,0.0,91.5948108333,2015-07-05
203,2.0,1.0,0.0,230.135234,2015-07-06
203,0.0,1.0,0.0,201.651573167,2015-07-07
203,1.0,1.0,0.0,127.051431833,2015-07-08
203,2.0,2.0,0.0,312.609522334,2015-07-09
203,0.0,4.0,0.0,69.9002679999,2015-07-10
203,0.0,2.0,0.0,204.259806334,2015-07-11
203,0.0,2.0,0.0,76.0675583333,2015-07-12
203,1.0,1.0,0.0,36.8933788333,2015-07-13
203,0.0,1.0,0.0,175.678810167,2015-07-14
203,0.0,3.0,0.0,82.7915796667,2015-07-15
203,0.0,1.0,0.0,72.674847,2015-07-16
203,0.0,1.0,0.0,6.87619716667,2015-07-17
204,0.0,2.0,0.0,62.5945193334,2014-11-10
204,0.0,2.0,0.0,78.4168676667,2014-11-11
204,0.0,1.0,0.0,58.1036585,2014-11-12
204,2.0,1.0,0.0,83.1503453333,2014-11-13
204,0.0,1.0,0.0,142.478368167,2014-11-14
204,0.0,1.0,0.0,122.794463667,2014-11-15
204,0.0,1.0,0.0,139.229938167,2014-11-16
204,1.0,1.0,0.0,98.54597,2014-11-17
204,1.0,1.0,0.0,90.0994551667,2014-11-18
204,1.0,1.0,0.0,142.5277015,2014-11-19
204,0.0,1.0,0.0,72.8665481667,2014-11-20
204,2.0,1.0,0.0,361.9383275,2014-11-22
204,0.0,2.0,0.0,185.588253833,2014-11-23
204,0.0,2.0,0.0,292.751123666,2014-11-25
204,0.0,1.0,0.0,10.2906973333,2014-11-26
204,0.0,2.0,0.0,113.001889667,2014-11-27
204,0.0,1.0,0.0,76.9766976667,2014-11-28
204,1.0,1.0,0.0,228.569285167,2014-11-29
204,0.0,1.0,0.0,29.1552028333,2014-12-01
204,2.0,1.0,0.0,102.293339167,2014-12-02
204,0.0,1.0,0.0,91.8581833333,2014-12-04
204,1.0,1.0,0.0,114.406737667,2014-12-05
204,0.0,1.0,0.0,35.7193346667,2014-12-06
204,1.0,1.0,0.0,176.688045333,2014-12-07
204,0.0,1.0,0.0,90.721975,2014-12-08
204,0.0,1.0,0.0,160.016683167,2014-12-09
204,0.0,1.0,0.0,70.5041226667,2014-12-10
204,0.0,1.0,0.0,85.264904,2014-12-11
204,1.0,1.0,0.0,35.859947,2014-12-12
204,0.0,1.0,0.0,99.398016,2014-12-16
204,1.0,1.0,0.0,91.0474321667,2014-12-18
204,0.0,1.0,0.0,40.0770876667,2014-12-19
204,0.0,1.0,0.0,215.065046,2014-12-20
204,1.0,1.0,0.0,135.796332167,2014-12-21
204,0.0,1.0,0.0,109.948924,2014-12-22
204,0.0,1.0,0.0,89.549375,2014-12-23
204,1.0,1.0,0.0,103.159012,2014-12-24
204,0.0,1.0,0.0,73.6802756667,2014-12-26
204,1.0,1.0,0.0,236.0823085,2014-12-27
204,0.0,1.0,0.0,224.2415605,2014-12-28
204,1.0,1.0,0.0,38.765355,2014-12-29
204,0.0,1.0,0.0,29.5824736667,2014-12-30
204,0.0,2.0,0.0,49.9764363333,2014-12-31
204,0.0,1.0,0.0,3.22177516667,2015-01-01
204,0.0,1.0,0.0,9.12843633333,2015-01-05
204,1.0,1.0,0.0,89.5211286667,2015-01-06
204,0.0,1.0,0.0,67.4435336667,2015-01-07
204,1.0,1.0,0.0,72.4977783333,2015-01-08
204,0.0,1.0,0.0,59.6576815,2015-01-09
204,0.0,1.0,0.0,104.537671,2015-01-10
204,1.0,1.0,0.0,208.375312167,2015-01-11
204,1.0,1.0,0.0,29.2443431667,2015-01-12
204,0.0,1.0,0.0,2.3170385,2015-01-16
204,0.0,1.0,0.0,3.55171716667,2015-01-21
204,0.0,1.0,0.0,72.6032273333,2015-01-22
204,0.0,1.0,0.0,74.8246515,2015-01-23
204,0.0,1.0,0.0,123.7834845,2015-01-24
204,1.0,1.0,0.0,165.3944905,2015-01-25
204,1.0,1.0,0.0,131.1040315,2015-01-26
204,0.0,1.0,0.0,79.3220908333,2015-01-28
204,0.0,1.0,0.0,64.3488471667,2015-01-29
204,0.0,1.0,0.0,66.6462108333,2015-01-30
204,1.0,1.0,0.0,143.982903667,2015-01-31
204,0.0,1.0,0.0,66.8367765,2015-02-01
204,0.0,2.0,1.0,81.3411908333,2015-02-03
204,0.0,1.0,0.0,42.8547796667,2015-02-04
204,1.0,1.0,0.0,12.505732,2015-02-06
204,0.0,1.0,0.0,16.4175398333,2015-02-08
204,0.0,2.0,0.0,83.7262148333,2015-02-10
204,1.0,2.0,0.0,57.38465,2015-02-11
204,1.0,1.0,0.0,80.9431,2015-02-13
204,0.0,1.0,0.0,12.3018981667,2015-02-15
204,0.0,1.0,0.0,10.8248813333,2015-02-20
204,0.0,1.0,0.0,14.1664943333,2015-02-25
204,0.0,1.0,0.0,7.610626,2015-03-05
204,0.0,1.0,0.0,3.23374966667,2015-03-09
204,0.0,1.0,0.0,41.5500235,2015-04-07
204,0.0,1.0,0.0,6.35196983333,2015-04-08
204,0.0,1.0,0.0,68.3364266667,2015-04-09
204,1.0,1.0,0.0,66.9399365,2015-04-10
204,0.0,1.0,0.0,49.5627921667,2015-04-11
204,0.0,1.0,0.0,110.809429167,2015-04-12
204,0.0,1.0,0.0,8.3058395,2015-04-13
204,1.0,1.0,0.0,50.4047046667,2015-04-15
204,1.0,1.0,0.0,84.3280511667,2015-04-16
204,0.0,1.0,0.0,65.7287033333,2015-04-17
204,1.0,1.0,0.0,34.7704196667,2015-04-19
204,0.0,1.0,0.0,101.456534833,2015-04-20
204,1.0,1.0,0.0,96.6360025,2015-04-21
204,0.0,1.0,0.0,85.7028886667,2015-04-22
204,1.0,1.0,0.0,70.508107,2015-04-23
204,0.0,1.0,0.0,37.5571653333,2015-04-24
204,1.0,1.0,0.0,90.4271681667,2015-04-26
204,1.0,1.0,0.0,82.1072345,2015-04-27
204,0.0,1.0,0.0,64.9636125,2015-04-28
204,1.0,1.0,0.0,38.8968615,2015-04-29
204,0.0,1.0,0.0,62.7917816667,2015-04-30
204,1.0,1.0,0.0,152.794815,2015-05-05
204,0.0,1.0,0.0,52.5087096667,2015-05-06
204,0.0,1.0,0.0,34.7867038333,2015-05-07
204,0.0,1.0,0.0,31.8007346667,2015-05-08
204,1.0,1.0,0.0,85.2044348333,2015-05-09
204,0.0,1.0,0.0,103.026376667,2015-05-10
204,0.0,1.0,0.0,30.5666951667,2015-05-13
204,0.0,1.0,0.0,34.8151968333,2015-05-15
204,1.0,1.0,0.0,96.0554631667,2015-05-16
204,1.0,1.0,0.0,109.468493167,2015-05-17
204,1.0,1.0,0.0,34.5329486667,2015-05-18
204,0.0,1.0,0.0,12.9487986667,2015-05-20
204,0.0,1.0,0.0,4.88171483333,2015-05-21
204,0.0,1.0,0.0,46.595143,2015-05-22
204,0.0,2.0,0.0,90.364947,2015-06-02
204,0.0,1.0,0.0,59.116419,2015-06-03
204,0.0,1.0,0.0,67.8665035,2015-06-05
204,0.0,1.0,0.0,60.1572596667,2015-06-06
204,0.0,1.0,0.0,53.1465428333,2015-06-07
204,0.0,1.0,0.0,22.4828495,2015-06-23
204,0.0,1.0,0.0,51.57594,2015-06-24
204,1.0,1.0,0.0,70.6361355,2015-06-26
204,0.0,1.0,0.0,61.7373181667,2015-06-28
204,1.0,1.0,1.0,61.0926818333,2015-06-29
204,0.0,1.0,0.0,35.1416288333,2015-06-30
204,0.0,1.0,0.0,11.9919866667,2015-07-01
204,1.0,1.0,0.0,52.3607875,2015-07-03
204,0.0,1.0,0.0,2.7274075,2015-07-08
204,0.0,1.0,0.0,159.880613667,2015-07-12
204,1.0,1.0,0.0,33.9996398333,2015-07-13
204,0.0,1.0,0.0,62.322919,2015-07-14
204,2.0,1.0,0.0,103.464018833,2015-07-15
204,0.0,1.0,0.0,6.118684,2015-07-17
204,0.0,1.0,0.0,6.14197633333,2015-07-20
204,0.0,1.0,0.0,60.3944686667,2015-07-28
204,0.0,1.0,0.0,54.7667755,2015-07-29
204,0.0,1.0,0.0,29.5420233333,2015-07-30
204,0.0,1.0,0.0,133.492959833,2015-08-02
204,1.0,1.0,0.0,56.8727386667,2015-08-03
204,0.0,1.0,0.0,51.2911925,2015-08-04
204,0.0,1.0,0.0,108.987118167,2015-08-05
204,0.0,1.0,0.0,68.9345406667,2015-08-09
204,0.0,1.0,0.0,98.898517,2015-08-10
204,0.0,1.0,0.0,7.26820416667,2015-08-15
204,1.0,1.0,0.0,31.2664755,2015-08-18
204,0.0,2.0,0.0,33.9365213333,2015-08-19
205,1.0,2.0,0.0,87.6945598333,2015-04-02
205,0.0,2.0,0.0,84.190815,2015-04-04
205,0.0,1.0,0.0,88.2591825,2015-04-06
205,0.0,1.0,0.0,55.1959383333,2015-04-07
205,0.0,1.0,0.0,77.3479051667,2015-04-09
205,0.0,1.0,0.0,12.8714206667,2015-04-10
205,1.0,2.0,0.0,172.510601833,2015-04-11
205,1.0,1.0,0.0,176.562231333,2015-04-12
205,0.0,1.0,0.0,49.323325,2015-04-13
205,0.0,1.0,0.0,47.2303621667,2015-04-14
205,0.0,1.0,0.0,111.7516555,2015-04-18
205,1.0,1.0,0.0,30.3420396667,2015-04-20
205,0.0,1.0,0.0,34.9259171667,2015-04-21
205,0.0,1.0,0.0,87.0324,2015-04-26
205,0.0,1.0,0.0,161.857151333,2015-05-03
205,1.0,1.0,0.0,139.263632333,2015-05-04
205,0.0,1.0,0.0,62.0926606667,2015-05-05
205,0.0,1.0,0.0,67.4536,2015-05-10
205,0.0,1.0,0.0,62.0102408333,2015-05-14
205,0.0,1.0,0.0,79.1402005,2015-05-19
205,1.0,1.0,0.0,184.156190667,2015-05-23
205,2.0,1.0,0.0,320.083243667,2015-05-24
205,2.0,2.0,0.0,398.531621167,2015-05-25
205,0.0,2.0,0.0,122.003540333,2015-05-31
205,0.0,2.0,0.0,61.5406083333,2015-06-01
205,0.0,1.0,0.0,3.86267733333,2015-06-06
205,0.0,1.0,0.0,160.932835167,2015-06-13
205,0.0,2.0,0.0,114.280959667,2015-06-14
205,0.0,1.0,0.0,39.0538781667,2015-06-15
205,0.0,1.0,0.0,18.996165,2015-06-16
205,0.0,1.0,0.0,11.5766478333,2015-06-17
205,0.0,1.0,0.0,126.230414667,2015-06-18
205,0.0,1.0,0.0,59.743004,2015-06-20
205,1.0,1.0,0.0,162.172057167,2015-06-22
205,0.0,1.0,0.0,43.2447963333,2015-06-23
205,1.0,1.0,0.0,12.1461106667,2015-06-24
205,0.0,1.0,0.0,23.5787685,2015-06-25
205,0.0,1.0,0.0,11.5915945,2015-06-26
205,0.0,1.0,0.0,23.2542206667,2015-06-27
205,0.0,1.0,0.0,4.7028425,2015-06-28
205,0.0,1.0,0.0,94.5238191667,2015-06-29
205,0.0,1.0,0.0,27.9543395,2015-07-01
205,1.0,1.0,0.0,105.119352167,2015-07-04
205,0.0,1.0,0.0,84.650163,2015-07-05
205,1.0,1.0,0.0,137.381208667,2015-07-06
205,2.0,2.0,0.0,257.849613666,2015-07-09
205,0.0,2.0,0.0,21.0205483334,2015-07-10
205,0.0,2.0,0.0,25.3683693334,2015-07-11
205,0.0,1.0,0.0,25.496616,2015-07-12
205,1.0,1.0,0.0,146.244387667,2015-07-13
205,1.0,1.0,0.0,148.7143165,2015-07-14
205,1.0,1.0,0.0,122.917162833,2015-07-16
205,0.0,2.0,0.0,46.2605805,2015-07-17
205,1.0,1.0,0.0,212.376455333,2015-07-18
205,1.0,1.0,0.0,131.8468005,2015-07-19
205,0.0,1.0,0.0,219.830399667,2015-07-20
205,1.0,2.0,0.0,97.5485338333,2015-07-21
205,0.0,2.0,0.0,81.5548208334,2015-07-23
205,0.0,1.0,0.0,2.76058583333,2015-07-25
205,0.0,1.0,0.0,9.15427583333,2015-08-08
205,0.0,1.0,0.0,18.6436608333,2015-08-11
206,0.0,2.0,0.0,235.104621166,2014-11-10
206,0.0,2.0,0.0,75.0560113333,2014-11-11
206,1.0,1.0,0.0,32.9064898333,2014-11-12
206,1.0,1.0,0.0,84.9632036667,2014-11-13
