,id,over_90k,python,ys_0,ys_1,ys_2,ys_3,ys_4,phd,startup
273,jl_8de4fed02cdae10f,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
274,jl_23869997048c5424,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,jl_8b7ca6450e2a0ccf,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
276,jl_fee5aa4c2c82fd91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,jl_7e86e54d9fdbf163,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,jl_7fa554dbadc6b190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,jl_79425aad32838bd6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,jl_59c488f46eee381e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,jl_085a5aa99230e5c0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,jl_2b777bc1677a5385,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
283,jl_cbdcb87a52d18708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,jl_d197d53af713b16c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,jl_e5aab763760b2d36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,jl_2d4887e9086d6ad4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,jl_ee699275ca6bc820,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
288,jl_15e6687f3ec87224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,jl_754cac7a9d3e77e3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
290,jl_9e68f1318c508d79,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
291,jl_beabd7bf0b5b9e77,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
292,jl_8e3f019e13a60850,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,jl_4542b72d737c908d,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
294,jl_980d81e309c8ed39,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
295,jl_543dd69279176122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,jl_ed80820ccc6ddf21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,jl_a40c538b91a4ab76,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
298,jl_11e49a84ac18592b,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,jl_48f5b9b2d09f9a08,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
300,jl_d15a36bad3854041,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,jl_f9bbaff2734d2c07,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
302,jl_2f3a763b699e3717,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,jl_e6e9c2f03b63230e,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
304,jl_365d1f0fd71444d8,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
305,jl_6336ca941684fcf6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,jl_e472ddc967164c8b,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
307,jl_eb2b822c8e28280c,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
308,jl_0e01538c7db6a1d2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
309,jl_88f7cf12fa0a26ea,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
310,jl_45bdf40ebd63e2c4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,jl_c1f99c0b01d840d0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
312,jl_064ece79e3df6e13,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
313,jl_9ccc89d44358ba5a,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
314,jl_fdadc9c7ff1680ff,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,jl_d1b95e9aa3308340,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
316,jl_0c0157eca798596c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,jl_1030cf7e8211fbba,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,jl_6d534ea7dc0764d5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
319,jl_2de451d98d40d08f,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,jl_636a21ad19c3fcbb,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
321,jl_ef2d5c1ab846258e,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
322,jl_a62c009a975f774d,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,jl_186060c358262179,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
324,jl_5b3210d196d3e33b,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
325,jl_810e9aac17e3fdf4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
326,jl_664c077a5bafbfea,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
327,jl_f1c3d4b10a1737a6,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328,jl_fc4393b04a09734b,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,jl_78d0cf9cf307f9a5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
330,jl_b46f6221eeb3a253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,jl_ac93360c3a6eeca1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
332,jl_aa1721403e344083,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
333,jl_3825479dd089dc9f,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
334,jl_1f6e760127e7b63c,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
335,jl_aca94848461bb4af,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336,jl_e9811bb71cffe5c4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
337,jl_1d622931c16bfc23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,jl_d0d4f8b580dafc13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
339,jl_ca0415673a82ada9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
340,jl_9c671f293ac4a7ff,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,jl_8a1f3a0d0a13121f,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,jl_0f2a521f54f66849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,jl_1c9aeb7f87e00732,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
344,jl_6db7d7f426f98057,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
345,jl_6c1208bc7aac6c1a,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
346,jl_b0ac77f8058d126c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,jl_61e9f8843211c3e0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,jl_b3774e7570439b70,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
349,jl_03646a271e03048e,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
350,jl_d27635c0172569a1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
351,jl_e64e49f8ea8aab88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,jl_b162eed165143b19,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
353,jl_37e7ff36d5712e74,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
354,jl_42aae740801db526,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
355,jl_b305ee437b583d4e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,jl_96015a8a6b83e4a2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
357,jl_40d02aaaa69fa7f1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,jl_afa5ee8086d0eced,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,jl_03f3d0bf89a61037,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
360,jl_b1c56c8b0184aa1a,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
361,jl_e6deaf69242f5fc7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
362,jl_b7d512391f7b8533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,jl_c802e30b1a4ae8a1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
364,jl_565115cc3d2a2539,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
365,jl_9cecb23bf8c2da16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,jl_ce064112630ab6e3,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
367,jl_15591348118a4b44,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
368,jl_b75b1081037800a9,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
369,jl_835c4d64189de5c9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
370,jl_8de9f0ee78387f13,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
371,jl_7e8ac22c90815fa9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
372,jl_969fc7ccfae03e45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,jl_136bfce5dafd26e8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,jl_b425320ca64968d7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
375,jl_60fd5ca58cfdac0a,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
376,jl_4081ee078908251b,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,jl_1db19e8a03f309f4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,jl_08a6c1709bf1a02b,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
379,jl_029a51e93c5e114e,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
380,jl_f7ec88b5f2e80966,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
381,jl_b140520982dd3d77,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
382,jl_5968364e73201f1f,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
383,jl_c02b490cb3149ab8,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
384,jl_0d428e4582c3e5e0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
385,jl_06b803c3f0ea9bef,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,jl_d0b5b7f634634f51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,jl_29ad94bc1e6f8836,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,jl_ae9e4c7e01faa2c3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
389,jl_451440b8fbc354ed,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
390,jl_53e6990a9d8ec34c,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
391,jl_ae1a44aaddb48640,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
392,jl_81224a41d2d4c369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,jl_eb3d017bfeb92a97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,jl_1d462ce7ed9df5e1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
395,jl_54309aa697ac0d34,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
396,jl_adb5c876631d27c4,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
397,jl_643f3e5fe979eaac,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
398,jl_c27b87e217c370b1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,jl_6661e6259973de86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,jl_1e8c28bc992d6e4d,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
401,jl_eb1474381d62bbfd,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402,jl_56a47672b46804ba,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403,jl_ce70ddbe2c173865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,jl_aa00999baf2c600c,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
405,jl_a120650e6abacf3d,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
406,jl_3e514f6c4bcde418,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407,jl_40f7c222f9109378,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
408,jl_f05336448ae0a620,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
409,jl_36c428d6bb061a1c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,jl_18573129be2ef0f8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,jl_6957a6f0219d8499,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
412,jl_a0be1705d18fc9f7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
413,jl_ce3b36ce4622d771,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
414,jl_3f8e8f6558eb04ef,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,jl_8237e5f65e53b6ec,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,jl_20031a6c2bb1d54c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,jl_619cfb62aa572757,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
418,jl_92752afa2d796ab9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,jl_111fa91f575c67a4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
420,jl_c0aa1f152ee40365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,jl_88234076ad3bb473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,jl_8ebdeed9d57c9abb,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
423,jl_148b08ffb48b5797,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
424,jl_92e8acb4a97fc0a7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
425,jl_e438e228408eccec,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
426,jl_4b3dafdb60f62849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,jl_7fa77d836912f6a3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
428,jl_040819296bc6f2a6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
429,jl_746a9c7b6115ae1b,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
430,jl_7b3f6de755e399a4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,jl_8a73ff0037fede87,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
432,jl_25f16017787efd66,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
433,jl_2fe154973a4109dd,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,jl_2a867fe58a9332dd,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
435,jl_68e1a85381bef21f,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,jl_81db58a28694a8d2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,jl_7db3cf5af0a5f397,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
438,jl_731af02e52b0a1d3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,jl_136d98a5373aeec9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
440,jl_cf097328f5832f46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,jl_2b8311a7195c44aa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,jl_c5f3c47b30bb0eba,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
443,jl_ae66dd9f8a6c2369,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,jl_7379050fc325ed77,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
445,jl_d2c0f211ecf1fca5,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
446,jl_027e3c953609ef2c,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,jl_a1b8900ae7788e57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,jl_9ad2d63fd0f8a0ea,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
449,jl_d9a8a4ac50a5b066,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,jl_82b1fab940f458d9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
451,jl_a0e4299b58120c01,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
452,jl_f4b2be3961cc8e11,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
453,jl_3fe0a21006973510,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
454,jl_9fad691a569ce00a,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
455,jl_c692f04727fbfbe4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
456,jl_33ab36b68cf6db84,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
457,jl_74d6524c27713d38,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
458,jl_2cf5b91e7ea31bde,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
459,jl_1b9ca1fbf8bf94f4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
460,jl_69dc0183e2a56e8f,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
461,jl_253517009207bdc8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
462,jl_ddb41042541ddc73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,jl_afddf842e893ea03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,jl_e2c1985021f3c84b,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
465,jl_902fc29c22211586,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,jl_826471111e7b2c8d,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
467,jl_7c52b09d9780e6ff,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
468,jl_9747f523d56212cc,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,jl_14789512b5078b9f,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,jl_1f2c570c4a5700d1,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
471,jl_f8048108d8baff04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,jl_8410cb78751c2c43,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
473,jl_0d1351822d3a6df5,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
474,jl_23ad9ed2df326bf2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
475,jl_5246b82b2bc97597,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,jl_99767c9ba3ba1698,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
477,jl_7df94116a7371697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,jl_aed31f65b4c2f312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,jl_0d59d3744a323d2d,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
480,jl_3686f9b2c9019507,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
481,jl_84d4ceb1a4cc359e,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
482,jl_f7675564182cbb12,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
483,jl_c04abb68b602128e,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
484,jl_1fc0c9526d699259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,jl_14448cabcc67a119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,jl_a71e5e95a6e0c50c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,jl_f6348b08419e4491,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
488,jl_27dea95f72ea337c,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
489,jl_045b9a3aa6563eef,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
490,jl_2b2f9db3749995e8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
491,jl_3efe2d315de95474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,jl_ed7ef62aaed6df44,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
493,jl_b8119df87292f52a,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
494,jl_efb9f74f42ba5f39,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
495,jl_dfecd1140b48eb5f,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,jl_44d4dc2baa6a519c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,jl_8dbbfc6d02e52835,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
498,jl_8bb2bb3ae97e5288,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
499,jl_6110b97e9b4001e9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,jl_a1b3b5ff71b258a6,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
501,jl_0c21238b066375a0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
502,jl_40b7269ad9c6b89e,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
503,jl_caba321cede54de6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,jl_a38a9139a2539005,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
505,jl_e8c75793de543c04,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
506,jl_f04f351cb80a4150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,jl_e2711f6d66bb05ac,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
508,jl_c8662a3f98452573,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,jl_d38322e29962917c,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
510,jl_bf54ca107940128c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,jl_3d7c51bac3bff5b0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
512,jl_812588ce6a53724c,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
513,jl_bebf3effda9f263f,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,jl_d6dcbcd34d45ad40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,jl_d09a81f96d7adef7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,jl_efcc064917c2cedf,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
517,jl_283375167e91cd53,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
518,jl_c9f98f70c78a91bd,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
519,jl_f91843d934a9d80f,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
520,jl_9be439da5854a37f,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
521,jl_8a2e2cfe299d0293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,jl_7092d131c354c2c6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,jl_100daa4903ccb872,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
524,jl_7e8edbff28b1b3c3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525,jl_bae990bd1c4ff7cc,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,jl_d0a0a8d4118d6393,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
527,jl_1960eac165fffe54,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
528,jl_42ff990ea0ae6805,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,jl_e3414a7fbcabf8e4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
530,jl_ae5dc308c4e548a6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
531,jl_2c6a4bb98eb1727c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,jl_c25e538ac1574b0f,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
533,jl_b21f6ad45815fb62,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
534,jl_295a5eb128dfe437,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,jl_e198cda6240db139,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
536,jl_11ece9a05ade2380,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
537,jl_85017d6b3a30bdd3,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
538,jl_dda2b70d1865371e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,jl_61956da39b445a3c,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
540,jl_b59a64d3298e7fe8,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,jl_f43cd8061406b3d7,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,jl_fbadb59b5f73dc18,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
543,jl_f5945f64ec7013e3,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
544,jl_70351b5092814475,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
545,jl_50022587c7a4a8d9,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
546,jl_4fbc1d778df8203e,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
547,jl_04a882314da504d4,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
